Event,Link
FNM @ MTG Arena Campania,https://www.mtgtop8.com/event?e=27938&f=ST
Torneios @ Ludo Quest,https://www.mtgtop8.com/event?e=27939&f=ST
All Hallow's Eve FNM @ Gamer's Gauntlet,https://www.mtgtop8.com/event?e=27940&f=ST
Japan Championship 2020 Autumn Last Chance Trial @ BIG Magic,https://www.mtgtop8.com/event?e=27925&f=ST
Free Daily @ Owl Central Games,https://www.mtgtop8.com/event?e=27918&f=ST
Japan Championship 2020 Autumn Last Chance Trial @ BIG Magic,https://www.mtgtop8.com/event?e=27921&f=ST
Monday Night Magic @ Plague League,https://www.mtgtop8.com/event?e=27886&f=ST
Event @ Lotus eSports,https://www.mtgtop8.com/event?e=27898&f=ST
Japan Championship 2020 Autumn - Last Chance Trial @ BIG Magic,https://www.mtgtop8.com/event?e=27901&f=ST
Gentry ! @ The Gentry Magic League,https://www.mtgtop8.com/event?e=27902&f=ST
mock Tournament Try 2 @ HavenGamesLLC,https://www.mtgtop8.com/event?e=27919&f=ST
Tuesday Night Standard @ Misty Mountain Games,https://www.mtgtop8.com/event?e=27920&f=ST
Cobram Cup - 5th Tappa @ Mind's Desire,https://www.mtgtop8.com/event?e=27941&f=ST
Japan Championship 2020 Autumn - Last Chance Trial @ BIG Magic,https://www.mtgtop8.com/event?e=27876&f=ST
Free Daily @ Owl Central Games,https://www.mtgtop8.com/event?e=27885&f=ST
Weekly @ The Mythic Society,https://www.mtgtop8.com/event?e=27888&f=ST
MTGO Standard Challenge,https://www.mtgtop8.com/event?e=27905&f=ST
"The 9th Hamazushi Tournament @ Hamakikaku (Toyama, Japan)",https://www.mtgtop8.com/event?e=27860&f=ST
6th Anniversary PWCS @ Hareruya (Japan),https://www.mtgtop8.com/event?e=27863&f=ST
Zendikar Rising Championship @ Total Jank Games,https://www.mtgtop8.com/event?e=27877&f=ST
MAJH Series @ Malchijah Harding,https://www.mtgtop8.com/event?e=27878&f=ST
MPL - October Zendikar Rising Weekend @ Magic Arena,https://www.mtgtop8.com/event?e=27894&f=ST
5th Kamui Decision Battle @ Hareruya (Japan),https://www.mtgtop8.com/event?e=27900&f=ST
"""Emperor of Standard"" Tournament 11th Season @ Hareruya (Japan)",https://www.mtgtop8.com/event?e=27842&f=ST
FNM @ Deckmaster Games,https://www.mtgtop8.com/event?e=27847&f=ST
