Event,Link,Date
FNM @ MTG Arena Campania,https://www.mtgtop8.com/event?e=27938&f=ST,30/10/20
Torneios @ Ludo Quest,https://www.mtgtop8.com/event?e=27939&f=ST,30/10/20
All Hallow's Eve FNM @ Gamer's Gauntlet,https://www.mtgtop8.com/event?e=27940&f=ST,30/10/20
Japan Championship 2020 Autumn Last Chance Trial @ BIG Magic,https://www.mtgtop8.com/event?e=27925&f=ST,29/10/20
Free Daily @ Owl Central Games,https://www.mtgtop8.com/event?e=27918&f=ST,28/10/20
Japan Championship 2020 Autumn Last Chance Trial @ BIG Magic,https://www.mtgtop8.com/event?e=27921&f=ST,28/10/20
Monday Night Magic @ Plague League,https://www.mtgtop8.com/event?e=27886&f=ST,27/10/20
Event @ Lotus eSports,https://www.mtgtop8.com/event?e=27898&f=ST,27/10/20
Japan Championship 2020 Autumn - Last Chance Trial @ BIG Magic,https://www.mtgtop8.com/event?e=27901&f=ST,27/10/20
Gentry ! @ The Gentry Magic League,https://www.mtgtop8.com/event?e=27902&f=ST,27/10/20
mock Tournament Try 2 @ HavenGamesLLC,https://www.mtgtop8.com/event?e=27919&f=ST,27/10/20
Tuesday Night Standard @ Misty Mountain Games,https://www.mtgtop8.com/event?e=27920&f=ST,27/10/20
Cobram Cup - 5th Tappa @ Mind's Desire,https://www.mtgtop8.com/event?e=27941&f=ST,27/10/20
Japan Championship 2020 Autumn - Last Chance Trial @ BIG Magic,https://www.mtgtop8.com/event?e=27876&f=ST,26/10/20
Free Daily @ Owl Central Games,https://www.mtgtop8.com/event?e=27885&f=ST,26/10/20
Weekly @ The Mythic Society,https://www.mtgtop8.com/event?e=27888&f=ST,26/10/20
MTGO Standard Challenge,https://www.mtgtop8.com/event?e=27905&f=ST,26/10/20
"The 9th Hamazushi Tournament @ Hamakikaku (Toyama, Japan)",https://www.mtgtop8.com/event?e=27860&f=ST,25/10/20
6th Anniversary PWCS @ Hareruya (Japan),https://www.mtgtop8.com/event?e=27863&f=ST,25/10/20
Zendikar Rising Championship @ Total Jank Games,https://www.mtgtop8.com/event?e=27877&f=ST,25/10/20
MAJH Series @ Malchijah Harding,https://www.mtgtop8.com/event?e=27878&f=ST,25/10/20
MPL - October Zendikar Rising Weekend @ Magic Arena,https://www.mtgtop8.com/event?e=27894&f=ST,25/10/20
5th Kamui Decision Battle @ Hareruya (Japan),https://www.mtgtop8.com/event?e=27900&f=ST,25/10/20
"""Emperor of Standard"" Tournament 11th Season @ Hareruya (Japan)",https://www.mtgtop8.com/event?e=27842&f=ST,24/10/20
FNM @ Deckmaster Games,https://www.mtgtop8.com/event?e=27847&f=ST,24/10/20
GoblinVitational #1 @ GoblinCredible Gaming,https://www.mtgtop8.com/event?e=27855&f=ST,24/10/20
SvM Open 4 @ pLace,https://www.mtgtop8.com/event?e=27857&f=ST,24/10/20
"Thailand Magic Community 2020 @ The Tricker (Nonthaburi, Thailand)",https://www.mtgtop8.com/event?e=27859&f=ST,24/10/20
"Planeswalker Championship @ TC (Tokyo, Japan)",https://www.mtgtop8.com/event?e=27889&f=ST,24/10/20
